,Components,R2 calib,R2 CV,MSE calib,MSE CV
6147,9.0,0.884180140234015,-0.00015662600471011423,124.9094658111142,1078.649465938872
6149,8.0,0.9868293294188696,0.6429330319060221,947.8386935824376,25696.633020684832
6150,7.0,0.9342000512990138,0.4609081784534753,1922.186809186918,15748.267419268492
6151,4.0,0.966853315789862,0.9134808430777848,926.7187044092892,2418.9122658916303
6155,6.0,0.9856065390603299,0.9332230163926534,58.25296978204523,270.2586698584558
6156,14.0,0.9959996538337856,0.9127037679714424,154.29389584464766,3367.027545266368
6157,10.0,0.9909852378472243,0.906565119849549,230.84612218532445,2392.63991595615
6158,8.0,0.8691452216767115,0.27112038373698644,150.93371607632452,840.7221384233004
6159,5.0,0.9084123011850617,0.7876997839439206,1057.8260594334893,2452.039999621124
6161,12.0,0.9816936138787308,0.813126866825087,193.14241030983638,1971.6140107860563
6164,23.0,0.9938587328123016,0.2411275041732983,25.155371712416716,3108.433346311453
6165,3.0,0.8365209728623906,0.6855617583193507,238.58643750518033,458.90106646420105
6166,17.0,0.9857201981897173,0.5483999081576302,48.33355741441578,1528.5533551103636
6167,4.0,0.795977198817297,-0.07143600573867803,1919.9968650330597,10082.960140614961
6171,20.0,0.9903502706140044,0.7521721255959286,1.355716616122275,34.81800927552118
6172,40.0,0.9999961168672397,0.9226451884234127,0.07118972311205923,1418.1507451245586
6173,9.0,0.94156102389981,0.7554995012859314,235.18588991288254,983.9848541430023
6176,9.0,0.9839073194894595,0.4982599903089643,216.82982675009026,6760.352901037121
6177,2.0,0.6996976582640795,0.485079493800764,113.49300449171422,194.60346191484723
6178,3.0,0.9336154328510778,0.7297047436750688,447.69715867604424,1822.8697339973464
6180,38.0,0.9999611424281197,0.7216225965198062,3.3822483944002495,24230.58056380873
6181,25.0,0.9981901604580988,0.7293778660579898,0.6310054579325932,94.35313993382793
6182,2.0,0.8259232264196587,0.6935814393394878,8311.417359980245,14630.16858661235
6183,15.0,0.9620920385053048,0.4046682313014831,144.37978501511796,2267.435899695898
6184,4.0,0.9577337665957916,0.8680054650041649,1662.443930645938,5191.697861593933
6185,3.0,0.9721425160804847,0.9345315387788007,116.2279737199331,273.149815406388
6186,10.0,0.9855926530188398,0.7897327456753926,77.82637887203984,1135.8329205820685
6188,6.0,0.9796466977285889,0.8837900979066278,51.08514520349284,291.6774704841065
6189,18.0,0.9940408389223643,0.6886661023834727,34.07702189283879,1780.3398677839334
6190,2.0,0.8352062789577381,0.7653037804758984,937.9517414568037,1335.8138066407607
6191,27.0,0.9981607746526424,0.6454834748520206,117.06835205390348,22565.29654431814
6192,19.0,0.9908984167699594,0.4981741102252739,1.8376247532223289,101.31947964988679
6193,6.0,0.9211454198010993,0.1421571922420073,1920.3055503718804,20890.610297196632
6194,11.0,0.99289023742408,0.8833158682407704,1138.3870254855215,18683.00105050429
6195,4.0,0.8880782366024708,0.7675569093787151,498.7854320993186,1035.89528858869
6196,5.0,0.8818353797857148,0.7394800251846982,17350.365363085093,38252.70829145159
6197,22.0,0.9992233046792314,0.9401073158882902,15.517073695788637,1196.5556742125061
6198,17.0,0.9801579921124243,0.3701634633430396,25.610329289713672,812.937944278195
6199,2.0,0.8099450442769378,0.6258505382960213,7189.623405636755,14153.767876450587
6200,12.0,0.9843987576893961,0.8946136774627114,639.92343857053,4322.679986229516
6201,8.0,0.9617536109444732,0.5602162259651373,17689.981818018845,203411.80327485618
6203,11.0,0.969580919229426,0.483815260079003,140.09856881528898,2377.348081378569
6208,15.0,0.9746391137226427,0.3367994438584475,219.1653852335239,5731.290451928031
6210,17.0,0.9913561678491349,0.5981408102450164,11.213255010440301,521.313868011724
6217,7.0,0.9287232541915248,0.6196235812916109,166.91049303038537,890.7367313646406
6218,24.0,0.9986582545263675,0.7204775496403619,7.822745463989786,1629.6928319156639
6222,4.0,0.9316599728284871,0.656564190100583,1765.8735236826556,8874.216603160667
6227,4.0,0.8605080231767729,0.5417955241039014,4010.123012085916,13172.48744248746
6229,20.0,0.9898571926942128,0.7943852365112994,38.52025184479602,780.8816862836175
6230,7.0,0.9340401598304569,0.4324910745356455,789.0500597429879,6788.872598710378
6231,13.0,0.987000610262489,0.8634694392499698,950.6430167690486,9984.455176234242
6232,10.0,0.9756873425131404,0.761376433052142,1468.2879426821617,14410.934155540774
6233,3.0,0.9110909829538894,0.8342291072991295,157.21217296180262,293.12215027420274
6235,3.0,0.7873457841641931,0.3781393982696313,11226.138599245825,32828.37952211453
6236,23.0,0.9942317835542981,-0.04597080185122948,159.162054521511,28861.410343955285
6237,14.0,0.9943505386220772,0.9088259696046703,132.8555813358782,2144.094454427511
6238,14.0,0.9689387285725218,0.11078483056714516,185.1361524506707,5300.036592318454
6239,12.0,0.9425364829921246,0.43552333901991314,52.59556788073221,516.6577349520445
6240,16.0,0.995233412644005,0.8227532004795419,22.66583753484676,842.8351064309009
6245,18.0,0.9964613210444316,0.1764991862659422,279.0834584233382,64946.68151505684
6246,11.0,0.9739677343095262,0.5976595435549874,420.61872641603736,6500.852917980035
6247,27.0,0.9990017188938095,0.6340429022555562,2.020589906569888,740.7224411586888
6248,5.0,0.7752394317044449,0.6108007070493029,114.08407851406744,197.54996631001555
6249,15.0,0.9985032491962672,0.9631279680096311,2079.388161721166,51225.138231536206
6250,9.0,0.9814033041148726,0.5422857565334669,283.3238839457654,6973.355804562453
6254,14.0,0.993696760285709,0.4402863323037072,3520.9448813649947,312652.0745890678
6255,4.0,0.8288453826899546,0.4443406183345968,1089.502354921267,3537.1070577774017
6257,4.0,0.9782012473068926,0.9041524229174245,1491.1477334482909,6556.471341976566
6258,14.0,0.9957659130306968,0.8993596125662615,4987.7874992402185,118555.16195107914
6262,19.0,0.9977439459063511,0.9111353477724451,45.29023744921085,1783.9559838380985
6264,6.0,0.9632787769932015,0.8460315563443592,3872.0885490576334,16235.282999285078
6265,18.0,0.9905782599427533,0.19669646239548577,271.9217958516397,23184.22491303863
6266,20.0,0.9975248836967638,0.8033373651586373,234.0346211166882,18595.435363069577
6267,15.0,0.9342930949223667,0.3105120145787217,678.6823150942089,7121.676201648452
6268,9.0,0.9365964287504365,0.5821900047864831,2862.0895650309903,18860.28821246383
6269,6.0,0.9211348211340735,0.5535846707920971,1537.2348964040239,8701.498331915529
6272,5.0,0.9449059876781829,0.6712457167427488,1010.4104311838029,6029.271477981281
6273,11.0,0.9753108591792311,0.7688415467122653,686265.5256624301,6425338.111538265
6276,9.0,0.9312859592602635,0.7488009099115053,26.565102116228406,97.11449665694781
6277,15.0,0.9886976629977572,0.6928019611595841,395.0114909266314,10736.430466372623
6278,14.0,0.9843713045976663,0.792933023244575,718.2812741153848,9516.618506039786
6279,13.0,0.9950369298402362,0.885697930098753,112.93325512903343,2600.9112114885625
6282,3.0,0.9606460176930031,0.8329364553893079,625.5110834842869,2655.3881633874707
6284,11.0,0.9899184462821882,0.8265228359816856,2912.207725239992,50111.476003374715
6286,4.0,0.7640875842326305,0.4107647078455384,518.1806582880585,1294.252914082479
6287,5.0,0.9574190291316151,0.09369842390579441,1179.9994617140119,25115.335562622153
6289,8.0,0.9913111288537179,0.9121977029243377,2429.9969415470814,24555.469837524546
6291,13.0,0.9787289356761727,0.6046482630270592,66.97387354964609,1244.800769559914
6292,11.0,0.9808457295313441,0.7231641035588579,167.98056304693486,2427.8162842006222
6293,5.0,0.9149808406526875,0.7471450246049174,172.42630745303347,512.8120539324044
6294,11.0,0.9900678096204912,0.8308931805022254,306.66112327054475,5221.253846169381
6297,3.0,0.5726935325143961,0.31750192929115306,112.26804491440308,179.31561978737363
6298,9.0,0.9929349339763808,0.9257151812841332,2824.1166749465397,29693.847804042496
6301,6.0,0.9632545753491983,0.9019077233668641,2248.658382478274,6002.8159207207955
6302,5.0,0.9456137555960922,0.819141503767071,2129.4992877013324,7081.534000444477
6305,6.0,0.9317506115573759,0.7349694585283671,4337.852471993004,16845.035768237936
6306,7.0,0.9065727791804568,0.6260286919412494,16.04923869556149,64.24203498377793
6307,8.0,0.9625250544551949,0.5695765186093058,37.591115273567226,431.7577642924857
6309,7.0,0.9216045927513203,0.4155340920803835,1215.8885648695468,9064.88580053302
6310,15.0,0.9791632970843545,0.4701130362726881,64.49154012208471,1640.0496047640108
6312,32.0,0.9998394664904442,0.7947303282568692,0.2736646398173402,349.9272577945967
6315,13.0,0.9882787790938842,0.8259757648176136,1081.293658746437,16053.899459631462
6316,22.0,0.997809325377376,0.7281542649148034,34.23390070895475,4248.1616425137645
6317,14.0,0.9940984640898937,0.9154606594952482,82.23427451008774,1178.003733242429
6319,16.0,0.9913431786405512,0.8481603260176844,1.4856547588409392,26.05821754499595
6322,15.0,0.9751860265846093,0.5163836947064805,187.6216114143364,3656.684440918222
6323,21.0,0.9967245112984361,0.8455918000687919,7535.267934872487,355216.35512510897
6324,25.0,0.9985615018172558,0.5701662577423715,439.4235316493608,131302.95422729754
6325,8.0,0.988710759351586,0.904811977811099,57.02369798853102,480.80940060286844
6326,2.0,0.7492186723039749,0.3849255108156934,7642.621845186053,18744.544383122913
6327,4.0,0.9194150670547375,0.7013613011923705,347.2105700971321,1286.7233250227405
6328,4.0,0.969807206044978,0.9064288948092439,2854.17174558905,8845.422024766794
6330,1.0,0.46425498591314207,0.2842883322070696,1207.5138642291406,1613.1400926307274
6331,2.0,0.8827919278057327,0.8090570173584019,4091.611794476414,6665.62076504386
6332,18.0,0.9962565238210463,0.8997942873615714,33.284787742552446,890.9702416467794
6333,5.0,0.9863308366739715,0.9515719255114242,2305.1324655484455,8166.785638960407
6334,2.0,0.8106992402316282,0.7187078075290342,1674.974545117639,2488.934871184388
6335,13.0,0.9899988485098431,0.8660773614848607,211.05916959326075,2826.2346493363816
6336,3.0,0.8277619465049997,0.6640791590429032,706.5614019741964,1378.0270708057383
6337,19.0,0.9965513572227259,0.8658665358210884,837.8312181677126,32587.08162835696
6338,10.0,0.9913182527035916,0.9225490627000088,46276.627725992126,412839.49763702584
6339,15.0,0.9984091497177425,0.9664011761839343,23.436020908450008,494.9697317432593
6340,13.0,0.9744487248951347,0.3942854200332718,398.9490797777526,9457.425247622195
6342,38.0,0.9999617096093343,0.3526955543813336,1.3678111408598437,23123.03992859268
6343,1.0,0.5443017502435957,0.41802537966376474,3.630111244986589,4.636034074540964
6345,16.0,0.9908077903208147,0.7875336151054184,15.219720232310047,351.7847231213749
6346,7.0,0.9299799971630278,0.47677197018506856,1557.1339845828247,11635.762837772203
6347,16.0,0.9911392149296059,0.8071417026680203,21.09209785116709,459.0773894659749
6349,1.0,0.7858303904597248,0.7022659956897221,2230.759710751066,3101.1543736836884
6351,40.0,0.9999899488046947,0.8738048971574032,0.5019853717133558,6302.543497073087
6356,8.0,0.9841635155033841,0.7087234014527714,104.83735140665807,1928.2478459760032
6357,8.0,0.990912515198057,0.7673135436020969,154.5264383530688,3956.6733968541666
6358,7.0,0.9919477829784797,0.8464671980023823,2543.4873409326856,48497.04587633379
6360,5.0,0.97092779861346,0.853040354055144,2100.5945914653385,10618.481666763288
6361,20.0,0.9965221413461346,0.8148197784076531,1152.348352984267,61357.33064368029
6362,9.0,0.987597537027807,0.8556433413875265,1015.7684637500031,11822.888863255137
6363,8.0,0.9910881500391041,0.9279333877076765,423.2497142567562,3422.653342910636
6364,4.0,0.9830778468376271,0.9503061449372973,760.1797450250364,2232.3555228700766
6365,10.0,0.9761425895712765,0.8703657477149178,675.9567588848296,3672.953075811713
6366,18.0,0.9908395052665048,0.5968612339988921,10.799758197771256,475.2801371131435
6367,13.0,0.9860196298888563,0.7635492195987171,66098.99234533904,1117935.948729701
6368,15.0,0.9973773876308287,0.930055879407717,851.5505433799938,22710.544111181247
6369,6.0,0.9733265554801503,0.40837657899154434,1647.0155499210348,36531.20141169899
6370,13.0,0.9888514529662232,0.872838630905549,3457.990557649394,39442.16338632744
6371,7.0,0.9580168988563577,0.8648076612172184,1043.485069234791,3360.1897704530857
6373,14.0,0.9941452546293441,0.9375694782847235,39.49277994453764,421.12076611931275
6376,5.0,0.9196899581511926,0.6611081764646555,547.5755484167914,2310.6559510414277
6378,26.0,0.9977176593479273,0.5195404725031736,7.1328238202062355,1501.5432333741544
6379,4.0,0.9605266325131703,0.8783626643533549,572.445712648603,1763.993693017285
6380,22.0,0.9991147934936052,0.9256388979750871,47.9545295945065,4028.3839329842053
6381,6.0,0.9691191112197479,0.9175472586897611,227.11990122116615,606.4157866392522
6382,17.0,0.9962416334646822,0.6956018243451078,12.959714297060524,1049.6350879998156
6383,8.0,0.9799058064714404,0.9008702602657052,79463.06304615091,392011.3911045558
6384,6.0,0.9150999943819418,0.7469993137007822,95.11703737747963,283.4472808342447
6387,3.0,0.9608883814707019,0.9079644344794608,43358.16256423116,102028.32717191825
6390,20.0,0.998853866670236,0.9084505108990951,26.086917779907434,2083.7401137785464
6391,5.0,0.8922749931668791,0.6079406643665741,26075.50611485965,94900.39410750837
6392,5.0,0.9711235229833619,0.8604377717375438,1792.636081847509,8663.94767970363
6393,4.0,0.9638751341635156,0.8457736426275747,477.52285394256035,2038.6680647894898
6395,12.0,0.9781380829675259,0.6747670166883588,107.37891068719465,1597.4428690619918
6396,5.0,0.9089095120228616,0.7523177584524221,474.6510394297141,1290.6137183977423
6400,19.0,0.9977588779173817,0.8286483407475143,3.6377179633248127,278.13255410881186
6402,14.0,0.9675889348541563,0.8375595840876038,83.25375885434359,417.25796895953454
6403,19.0,0.9983777555923988,0.9520421935989604,46.95278600652807,1388.0477015298638
6405,27.0,0.9987824498548041,0.5212623297013849,10.356797421657346,4072.2668293889265
6406,26.0,0.9992798681850174,0.676148273157847,72.43001377421511,32572.627049597424
6407,10.0,0.9786852806820222,0.8623205461512791,637.7845691479192,4119.680388160893
6408,10.0,0.9466909538290296,0.8198125636744595,3294.12231595094,11134.310172241941
6411,5.0,0.8558518557912964,0.45672576828333455,9986.075797962496,37636.125576113336
6412,1.0,0.8994959118684095,0.834374024871302,7109.1927802368145,11715.612852115617
6413,4.0,0.7825247890550648,0.26745801943306313,4340.520195436958,14620.57788950142
6416,3.0,0.666205554184599,0.5769350697928901,1812.8413028414277,2297.6702844460224
6417,4.0,0.9849801156045975,0.9440058836453724,12581.817233938762,46905.004033551355
6418,23.0,0.9994923347368138,0.9435129941467553,31.391968704082338,3492.928211796464
6419,11.0,0.9956261251825055,0.9063051894138978,1303.7671974908324,27928.604661633115
6420,12.0,0.9935982674466144,0.9015483239912145,2157.635196534064,33182.07993584219
6424,23.0,0.9978708022405971,0.7771663361052384,174.61642457582724,18274.68467529646
6425,13.0,0.9944173792008822,0.880609960913692,966.1546060465994,20662.201559086487
6428,15.0,0.98797630099668,0.7014733226610015,32.09333220169118,796.8193335729765
6430,14.0,0.9978170766318506,0.9731675251066433,1184.3003913567156,14557.410022236438
6432,6.0,0.9817384626851462,0.8831783176606851,4074.645434985489,26066.09325623602
6433,2.0,0.8823798839829453,0.8119447229328278,102.54837236739263,163.95803057651565
6436,8.0,0.9766148782734164,0.7284237839028597,1058.597592474986,12293.711014002916
6440,4.0,0.9105818382428756,0.6273170476703613,478.40053396776176,1993.9095133654519
6444,23.0,0.9975710858812205,0.5998969381700456,1.4150489131475485,233.09403918898897
6445,18.0,0.9969846014918289,0.9066164889767664,8.42497538554987,260.9120418594835
6448,6.0,0.9729982804944511,0.8793773984151813,1253.081184080742,5597.788407132477
6454,4.0,0.9794052306545258,0.8857340085725394,1203.2986737429999,6676.263940232383
6455,12.0,0.9871614317622857,0.8596816845430879,133.7371934744762,1461.672154932956
6457,9.0,0.9897034680995506,0.8887550740877528,953.3270916622309,10299.856564080013
6458,8.0,0.9866335508170706,0.7950689824258474,336.75156656612086,5162.989830853529
6459,20.0,0.9969416335160134,0.8086428658448999,44.074214172335125,2757.653590017873
6460,7.0,0.981773185853605,0.8646783466277461,1523.793854342723,11313.129223349206
6461,3.0,0.9251903742111207,0.8893497530760445,342.1918328567038,506.13287263072715
6462,16.0,0.9947165781906038,0.8948538572169826,162.56193624348407,3235.168641834137
6463,14.0,0.9917974079065587,0.8727948685099489,78.38115223934918,1215.5285382190891
6464,31.0,0.999794181076872,0.38187491473590807,5.127218712047104,15398.304759283164
6465,4.0,0.9482886581195046,0.8077769775749232,8661.960173085816,32198.51011493893
6466,5.0,0.6033752240593984,0.1282260144144317,1488.4877231235894,3271.668724691498
6467,2.0,0.8513068239421498,0.6620953901366259,66.33747677520518,150.75163368845753
6469,5.0,0.9699447100827846,0.901656760721031,141.85221063172227,464.1514332695107
6470,17.0,0.9936520212690868,0.5096307890606825,29.45611112718612,2275.4282241744822
6471,11.0,0.9642454467840709,0.7324563377640736,76.19076429018557,570.1191673028367
6472,7.0,0.9788573368728939,0.7053994989555283,32.77866721720817,456.7358297157564
6473,13.0,0.9860565562110198,0.8578359489441185,103.10513292487875,1051.2355199395079
6474,5.0,0.9106684317389238,0.7359462369460855,3953.217168782208,11685.251808582847
6479,16.0,0.9908901305891568,0.7533323138080801,449.358180082739,12167.25921674458
6480,13.0,0.9754998798601107,0.48551230698622805,37.392309454286774,785.2158649733041
6481,17.0,0.9875972654668419,0.7824176631777353,482.741602938656,8468.78128108845
6482,22.0,0.9962189967171616,0.39819599344360224,4.1417284714916045,659.2188902679886
6484,9.0,0.9930182470520835,0.9100219748078124,414.30634787101013,5339.413652146776
6485,9.0,0.9800630017083648,0.7178136580766924,113.24908886416516,1602.9166299389403
6486,17.0,0.9976683540836073,0.8213629260953426,63.74725028696452,4883.941502725838
6488,9.0,0.9825482724298769,0.9472495387968709,63.39077779163488,191.60812309828023
6489,7.0,0.9704369009532174,0.8311102095547326,62.81003373908254,358.8248112712091
6490,8.0,0.9914650584110394,0.890141761704622,2451.292790686528,31552.027008515048
6492,6.0,0.8244440702847707,0.2897364631698026,10783.712902847232,43628.706127795784
6493,6.0,0.8903116770960706,0.4144474742575811,14.847316595898054,79.25988385144687
6494,9.0,0.9412373653849819,0.6696861992869192,4.58690923958544,25.78372182220351
6495,8.0,0.9531351282692905,0.6573200004998361,5.6577124605035225,41.36968333718868
6496,7.0,0.9703248297075335,0.8493818234441619,457.7071336150939,2323.1210868301605
6497,2.0,0.8311345957752978,0.7400365035966328,409.8734186876443,630.98849343384
6498,4.0,0.97838640331849,0.8875030646279923,305.46675235945605,1589.9285068031563
6501,3.0,0.9394246514926192,0.7917399555795817,31406.668932048284,107977.16279071497
6502,15.0,0.9920526219802057,0.8334404441785936,1542.739586569522,32332.427078103283
6503,14.0,0.9942067570328009,0.8442842698818273,148.12958927758396,3981.5535576640814
6504,14.0,0.9760536279940631,0.7181363593919596,3536.511133145193,41626.92798692162
6505,2.0,0.8164679506457341,0.7867029633516143,581.4107203192558,675.7031491558294
6506,7.0,0.9786986286745326,0.912461367065895,7919.493610467032,32545.39971151148
6507,6.0,0.9784694127215401,0.8455072794763759,460.68250940218667,3305.62716449436
6508,13.0,0.9912935369531624,0.8433835958243359,442.12505939927263,7953.176465179705
6513,18.0,0.9757320857294884,0.2769201985372931,98.9861661337692,2949.3633675199017
6516,12.0,0.9909382609331565,0.8879907555381971,4957.137906407273,61273.58860080886
6517,6.0,0.9740246286164194,0.9198102291769676,537.7257865258307,1660.0381550039365
6518,18.0,0.9575918809606682,0.330657912832541,38.2923639664324,604.3816938944269
6521,24.0,0.997992005105838,0.8303079685862769,832.9326493484485,70389.63779723094
6522,8.0,0.9834156453772832,0.8832455422576055,4263.996253015002,30018.688195104132
6523,10.0,0.9667668856851125,0.759959696122697,709.4863631405985,5124.567038508929
6524,8.0,0.9618451473385011,0.6052589671983966,46665.883233930945,482794.1312678444
6532,16.0,0.9913373686715198,0.671160248228784,3712.4832315268977,140928.5490768176
6533,11.0,0.993177288335674,0.9178924323283073,1821.0365447448703,21915.16931780444
6535,8.0,0.940953590095596,0.4229504938136115,429.31015215717616,4195.567718751761
6537,12.0,0.9826515868101026,0.8031316657216508,39.46922492377717,447.89344598538815
6538,14.0,0.997994194843535,0.9580600506984346,41.75554535834223,873.0785489027314
6539,6.0,0.9521069863167805,0.784356224418086,515.5954017411453,2321.527307501441
6540,14.0,0.9672758635569078,0.7598922882484034,29.818777519215498,218.79014133251883
6542,3.0,0.8994400830117436,0.8081463825613464,147.05706142785263,280.5633700764355
6543,2.0,0.5943629279332867,0.136271737314141,279.3221878291685,594.7643463505285
6544,5.0,0.924748582623061,0.6600194547956741,2943.8235933650403,13299.985370964136
6545,17.0,0.9893083769862806,0.4953900615706316,9.372629078902742,442.35770157230024
6546,14.0,0.9930148265562325,0.8279607224269259,107.18583716365102,2639.9020926463754
6547,16.0,0.9988266303652051,0.9368483046953643,127.22909702722318,6847.572095856598
6548,13.0,0.9907108278906553,0.9066578882555333,322.8136931760136,3243.7887323422
6549,9.0,0.9889665742575015,0.8667866734691304,444.88783052490584,5371.404060757637
6550,11.0,0.9531927576736178,0.15219926713370469,33.77883323468354,611.8224050040184
6551,6.0,0.9860517386166809,0.9134452627634002,288.3848518145099,1789.547412817488
6552,9.0,0.9729650440686167,0.8207894833920277,106.17763580256775,703.835027979559
6554,3.0,0.8138906858555035,0.5246285328528758,1776.146296434619,4536.738393160232
6555,12.0,0.971630316167795,0.8812559948385396,82.08592873453173,343.5784481415892
6556,7.0,0.9840062431742972,0.8484000494682289,626.441529833835,5937.848497310948
6557,28.0,0.9987635790657929,0.6461579136591937,20.731089943392075,5932.876025261516
6558,9.0,0.9662103956519656,0.7472701905525421,1037.7231599142926,7761.664616224194
6560,25.0,0.9989121176720107,0.7650581357992804,228.27188034497735,49298.18210392119
6561,23.0,0.9992953549981797,0.9109380380699972,148.33587629525843,18748.567198140572
6562,5.0,0.9354962144933875,0.2660889139628534,5667.661753281365,64485.514454272015
6563,6.0,0.9411645452624509,0.3280704904429128,445.9018810581185,5092.416359939311
6564,10.0,0.9876238651906064,0.8216026339499147,3598.6138132740575,51872.6755652558
6565,7.0,0.9873430115448899,0.9441227099942082,3066.133193260285,13536.175231875013
6566,8.0,0.977467641641508,0.8808443462487535,42.950241089945386,227.12953408702168
6567,4.0,0.865127872378313,0.4523371508137056,1124.5845294144879,4566.49701009783
6568,28.0,0.9996689736420434,0.850902461883786,23.72809365456192,10687.367525428532
6569,5.0,0.9750476202914319,0.9089999742145343,300.6648450670003,1096.5089892602525
6570,33.0,0.9999196544199999,0.9128935095650487,0.31629501642066143,342.91057233544285
6571,3.0,0.8310026378232442,0.4774877891649708,2434.888173897261,7528.276101424938
6572,6.0,0.9369149235931558,0.5495876225060168,120.2077875354517,858.2548910293511
6573,11.0,0.9923382370243903,0.8715344604062034,66.6341738244084,1117.2618003179919
6574,7.0,0.9798122028273573,0.5175684320633589,176.7141814734347,4222.971873345262
6577,3.0,0.9756776941867805,0.931815703048747,14375.966346534222,40301.07860088454
6578,2.0,0.6079109342963107,0.3252525468251033,463.58050448362775,797.7773217941547
6579,7.0,0.9091647563443896,0.30359055308072447,2932.1963480055488,22480.36285029705
6580,13.0,0.9968239851311214,0.9258911787394934,1373.1885562667205,32041.847873739265
6584,16.0,0.9905301203981314,0.1480410963476435,46.4009191276794,4174.464496959277
6586,13.0,0.9894337434886479,0.8591602141226535,2240.7869551189674,29867.90587722745
6588,13.0,0.9879145770761844,0.7581837577717568,1784.0036833318811,35695.984289845495
6590,10.0,0.9915930372730165,0.9161610978992023,87528.19983439699,872879.8277434671
6592,4.0,0.8627698208211307,0.6058544092185444,4230.140297570731,12149.595348857405
6594,16.0,0.995882553289048,0.8999548625862172,7290.786644906006,177150.5019856219
6597,7.0,0.9512975937797917,0.4338190619563894,5771.791558703638,67098.90973606687
6599,7.0,0.9440527633085505,0.8144942603626693,1378.1973284979765,4569.725511184783
6612,13.0,0.9888682943798366,0.7809540635231975,1815.6665365964982,35728.07172675969
6613,2.0,0.5669044959173731,0.26898461583426225,2242.535767292346,3785.1423761717624
6614,11.0,0.9911692409971641,0.6878551845140419,4934.920506313119,174436.85762303014
6615,6.0,0.9533360238516111,0.8418352008539434,117.76327840158515,399.1516971450988
6616,15.0,0.9833440249516008,0.781014924827684,1230.2070737862957,16174.195010966787
6617,18.0,0.9965810005479563,0.8576153810092884,255.21658253370987,10628.523453682363
6618,9.0,0.9346169360302861,0.3342764953664865,612.4586579075672,6235.98986389239
6619,24.0,0.9985669412293825,0.6447481528203938,310.98375092090333,77092.12924316649
6620,10.0,0.9655605037882581,0.1735515442351907,185.52824472013705,4452.142110529365
6622,9.0,0.9805942782284739,0.7422773248689178,3216.394613180368,42716.15525284622
6625,9.0,0.9893626276969893,0.8209978961457606,15.686715919722257,263.970750689938
6626,8.0,0.9764120822647574,0.6973199554651621,173134.15571114447,2221656.6357976478
6627,3.0,0.9735120225080001,0.9529913959238112,9562.821573516414,16971.280398303024
6629,21.0,0.9975324874007141,0.8279304191129421,19.620989829559427,1368.250560316713
6630,10.0,0.9765908879216897,0.567421034193661,1095.5370635575043,20244.522234370274
6632,16.0,0.9988092808416492,0.9599521992675439,15.9960911756136,538.0011461195262
6633,14.0,0.9864383356650459,0.8481952975412221,15.753641059608869,176.34095156982139
6634,7.0,0.8797485020841457,0.2682453120358792,10.104833579450837,61.48995622519837
6635,21.0,0.9932353791509815,0.6264774344349751,14.881271225855047,821.7002447309117
6637,2.0,0.7443735455647659,0.6339921626212658,2404.7449438220647,3443.1314954483987
6638,11.0,0.9805269589816227,0.6545912416281221,119.1787517796083,2113.967953831945
6640,18.0,0.9955664785629605,0.6518935097394484,103.18394417192815,8101.686473611858
6643,16.0,0.9923475344907241,0.7884392555281079,31.36634598360165,867.156800590619
6644,8.0,0.9574401574440037,0.7356338240249569,34.058511049891415,211.55901396526593
6645,14.0,0.9907106059698618,0.6022696391982991,6470.0674215434865,277019.38809280307
6647,6.0,0.7205616640574812,0.18767165746854064,1032.6456356013423,3001.904927471858
6648,3.0,0.9558832705610404,0.9215100998029558,1745.5724941558665,3105.620307656027
6651,3.0,0.9680431530530483,0.8969446756138334,8057.100621729347,25982.761051571975
6652,10.0,0.9875151243820227,0.8880655626974835,1421.7685968455057,12747.012684141906
6653,17.0,0.9902945382453157,0.6949879091526523,60.723332129473036,1908.343050972228
6654,6.0,0.8262348864033315,-0.10678970192784076,191.39628738392858,1219.0907339171167
6656,9.0,0.9661919580131071,0.7650309877362513,2467.261497506528,17147.69513390462
6658,9.0,0.9891238488228058,0.7324966038537156,208.28185589180697,5122.777616730682
6659,3.0,0.9465729214168667,0.8561021328555605,242.88207124157296,654.1666313441245
6662,13.0,0.9264565962059079,0.37003223008666675,6.348824433144378,54.383596126679926
6663,6.0,0.7945637776132953,0.42098143739020844,62.9626197088815,177.45909235694202
6664,32.0,0.9995903518097434,0.7708572013248534,0.44440663690444315,248.58545198579523
6666,15.0,0.9955931156234963,0.9098996271471639,140.31329838502506,2868.7570221054802
6668,30.0,0.9998264174266429,0.9034442882369057,25.473149848483768,14169.499085649904
6670,5.0,0.8620102720353162,0.7136342965545179,403.56514064557865,837.5059295473322
6674,13.0,0.9769400213304927,0.6770681181702722,634.3316138882452,8883.17828532478
6675,15.0,0.9956007212542385,0.9096359246432842,246.1236324507201,5055.541090973949
6676,23.0,0.9975464221125013,0.8621884576748076,207.07658490193276,11630.991496202889
6677,13.0,0.9962695584495614,0.9159680876173957,410.2379200964958,9241.017850425089
6678,8.0,0.9761945204656428,0.9104619811274012,265.03106482767095,996.8442958738201
6694,10.0,0.9779844869578582,0.3009749573265743,452.70776276260716,14374.1398430266
6696,25.0,0.9984384050414182,0.72138576400651,19.017467343989722,3393.0290985242773
6697,22.0,0.9976400229703997,0.7249153340370691,79.02412881968783,9211.244773452952
6698,2.0,0.8905278525422932,0.6112698529566416,1244.8425689551002,4420.374004837163
6699,13.0,0.9912275498436722,0.7813204209371698,605.6792032716942,15098.367144671078
